,price,percent_change,market_cap,vol_24h,id
ULT,0.159216,-9.5908,5335413,9468.61,shardus
IONX,0.202111,-1.41076,5323615,146354.0,charged-particles
WOW,0.091215,8.60184,5322318,10272.81,wownero
GIV,0.416318,13.58154,5315003,100634.0,giveth
TEN,0.04597011,9.17883,5310483,217278.0,tokenomy
WAMPL,9.62,8.81225,5308449,5681.43,wrapped-ampleforth
NYC,0.00194998,18.35146,5307064,66428.0,nycccoin
REL,0.594072,11.84328,5305932,7757.86,relevant
777,0.040457,8.67631,5303054,1494.39,jackpot
KINGSHIB,0.01217036,5.44568,5294954,187159.0,king-shiba
ABL,0.01887449,9.50854,5289049,85563.0,airbloc-protocol
ARCONA,0.348674,6.27371,5287279,53864.0,arcona
XSN,0.04108936,-2.85122,5277867,19848.7,stakenet
SLT,1.043,11.72007,5276231,56752.0,smartlands
MOOV,0.00813638,15.2069,5267703,36847.0,dotmoovs
REVU,0.09716,14.72053,5260706,632326.0,revuto
AFIN,0.068901,14.37985,5258491,415836.0,afin-coin
RUN,0.03557703,-3.87661,5253794,56454.0,run
RVST,0.095796,6.07635,5243802,2099182.0,revest-finance
ACS,4.22,12.99799,5230663,16837.16,acryptos
GNX,0.0172454,6.92825,5213033,448320.0,genaro-network
TXA,2.25,-1.60169,5201104,213041.0,txa
FIWA,0.00231128,-0.11137,5187998,145902.0,defi-warrior
MNFLX,408.31,3.51119,5173615,298158.0,mirrored-netflix
DFX,0.415708,22.81977,5155465,172412.0,dfx-finance
TIDAL,0.00121928,4.36488,5116404,249072.0,tidal-finance
MARSH,0.21477,4.05594,5110922,687196.0,unmarshal
BOX,1.95,9.14346,5089863,349811.0,defibox
ARCX,0.166519,2.91492,5040312,94800.0,arc-governance
DNXC,0.081514,11.25797,5028355,519063.0,dinox
HART,0.00418441,5.77531,5020621,14754.61,hara-token
BIX,0.04245363,7.34373,4987229,3661975.0,bibox-token
YEL,0.01885061,16.38966,4968904,83107.0,yel-finance
INSTAR,0.02359418,5.29412,4965110,450.84,insights-network
DRCT,0.01365503,10.77788,4959404,42400.0,ally-direct
WALLET,0.115363,3.45066,4957287,382481.0,ambire-wallet
C0,1.1268e-08,,4956841,0.0,carboneco
GCOIN,0.363062,6.95777,4935201,30166.0,galaxy-fight-club
OLO,0.01228381,6.80725,4919714,134625.0,oolongswap
VIB,0.02691793,11.18355,4905847,590809.0,viberate
SKY,0.222918,0.04609,4897317,88526.0,skycoin
EUNO,0.00074566,9.52088,4888060,6943.29,euno
PICKLE,5.91,9.78306,4887382,1367991.0,pickle-finance
OPIUM,0.600028,2.70996,4884837,565526.0,opium
AMLT,0.01451317,52.108,4877663,15297.64,coinfirm-amlt
NEBO,4.45,2.13039,4870130,0.0,csp-dao-network
RCN,0.00918583,6.20491,4868384,10366.04,ripio-credit-network
EQUAD,0.00894554,15.11051,4854950,1759.97,quadrant-protocol
FNDZ,0.340768,-4.46649,4853348,246029.0,fndz-token
DEGEN,2.65,12.61192,4847738,133.02,degen-index
FEED,0.055956,10.84517,4830285,12696.93,feeder-finance
USELESS,6.796e-09,10.86519,4821698,8027.96,useless
DIGITS,0.00480598,3.98793,4794294,16587.28,digits-dao
PI,0.00561134,2.92774,4787473,26141.0,pchain
BNC,0.468486,1.89732,4777938,94732.0,bifrost-native-coin
SB,0.00861469,-22.84202,4776724,40127.0,superbonds
WAG,0.101887,7.69352,4766109,768229.0,wagyuswap
METH,2874.27,11.77034,4760945,337250.0,mirrored-ether
GEEQ,0.374887,21.07685,4745064,405910.0,geeq
UDO,0.061602,6.72268,4744762,179884.0,unido-ep
EMC2,0.02120269,10.4557,4714865,8762.01,einsteinium
MAG,0.393679,10.85695,4696954,172508.0,magnet-dao
ARMOR,0.02265643,8.42203,4689418,37831.0,armor
DOE,0.03099133,-0.94472,4664709,1122530.0,dogsofelon
KROM,0.056613,16.32449,4655733,118590.0,kromatika
BNPL,0.02504467,12.82035,4642527,5167.51,bnpl-pay
MVC,8.5e-06,12.32884,4638938,12260.25,multiverse-capital
CWEB,0.02206357,3.14892,4608441,1549026.0,coinweb
TENDIE,0.825963,18.45708,4603394,9727.63,tendieswap
WAS,0.02155766,1.41944,4594021,166507.0,wasder
UBXT,0.01121023,6.34028,4591204,205660.0,upbots
COMBO,0.152139,16.00459,4577865,338256.0,furucombo
WGR,0.01933987,-1.89323,4572939,25.34,wagerr
MUST,45.43,11.06791,4567955,49367.0,must
ATD,0.983953,12.49904,4563538,137217.0,catapult
HUSKY,5.149e-08,41.135,4534268,108121.0,husky-avax
UAPE,0.00453231,,4532310,0.0,unicly-bored-ape-yacht-club-collection
RHYTHM,0.00034984,9.25588,4511846,1999.33,rhythm
DPET,0.369909,7.84295,4479787,1224508.0,my-defi-pet
ARA,0.02799749,26.70183,4476129,12196.76,adora-token
GRLC,0.067887,3.7343,4475429,9501.72,garlicoin
RELAY,1.052,15.36117,4471943,80371.0,relay-token
SMART,0.00159364,2.73516,4466624,150543.0,smartcash
USF,0.221711,7.62637,4450696,6607.67,unslashed-finance
IF,0.486397,7.09357,4447777,24914.0,impossible-finance
FABRIC,0.0090432,33.84915,4433462,449449.0,metafabric
HE,0.02989117,3.79814,4412381,105088.0,heroes-empires
SFX,0.437012,1.36496,4370118,176896.0,subx-finance
NABOX,3.282e-05,3.65982,4366286,643214.0,nabox
LEOS,0.14473,-3.23542,4365132,626789.0,leonicorn-swap
LAYER,0.176325,12.60508,4336832,1043084.0,unilayer
BTNT,0.362678,1.52929,4332764,9907.42,bitnautic
KCAL,0.059269,6.73546,4329950,43717.0,phantasma-energy
KICK,0.04102665,-2.30124,4321337,105248.0,kick-io
UBQ,0.091563,4.5319,4317741,5919.87,ubiq
TFL,0.641558,1.22038,4286435,139140.0,trueflip
ZONE,0.764868,15.69298,4281063,105438.0,gridzone
DARK,0.180676,10.26869,4260351,724699.0,dark-frontiers
BIRD,49.23,14.62683,4244949,34482.0,bird-money
PEFI,0.222821,18.10769,4240873,254650.0,penguin-finance
FEAR,0.348511,7.79906,4237587,134156.0,fear
1337,0.658952,7.58752,4234731,1038.23,e1337
BCDT,0.115088,9.33304,4233507,7791.59,blockchain-certified-data-token
HVN,0.01177736,22.1903,4231137,29891.0,hiveterminal
EFL,0.201288,31.11482,4226864,91.26,electronicgulden
CWT,0.03380542,21.58165,4225678,245708.0,crosswallet
UFC,1.88,15.61121,4224624,67228.0,ufc-fan-token
KONO,0.114344,10.39995,4217033,313051.0,konomi-network
PLSPAD,0.02471966,20.8036,4209715,384387.0,pulsepad
GAMI,0.585851,18.85376,4209037,85772.0,gami-world
SFD,1.6,20.0084,4207731,311261.0,safe-deal
DIVER,0.04615675,1.32424,4206520,245517.0,divergence-protocol
NLG,0.00757395,12.5911,4183852,3529.54,gulden
ARTR,0.03412008,-1.43538,4178879,11605.65,artery
BOTTO,0.252771,12.86132,4175553,103775.0,botto
GLQ,0.01289915,13.24119,4171875,213497.0,graphlinq-protocol
LOOT,1.073,0.00899,4156959,249689.0,loot
VERA,0.114781,-0.30876,4153101,155240.0,vera
HYVE,0.121384,6.93131,4150575,115892.0,hyve
1-UP,0.068951,17.90369,4146345,250977.0,1-up
BLOCK,0.199701,-10.5137,4145198,172388.0,blockasset
MBTC,42548.0,12.04047,4129474,324115.0,mirrored-bitcoin
CRP,0.684849,-2.51748,4125982,103443.0,utopia
BSK,0.321835,,4120763,3.22,bitcoinstaking
POA,0.02295187,16.97914,4114268,1663.89,poa-network
XET,0.03324424,-2.82267,4111933,240328.0,xfinite-entertainment-token
HORD,0.04767192,8.08657,4111889,244875.0,hord
ROCK,0.04006609,0.17088,4108297,2173.21,bedrock
MTWTR,36.49,2.89079,4063931,130016.0,mirrored-twitter
OKLG,1.302e-05,5.48581,4062412,39346.0,ok-lets-go
ABLOCK,0.478023,13.44946,4062146,760.6,any-blocknet
FUEL,32.72,-0.3123,4049841,104851.0,fuel-token
BTCZ,0.00037202,8.09584,4049795,163376.0,bitcoinz
PTF,0.159863,9.81172,4041492,191559.0,powertrade-fuel
PAY,0.03417849,8.4352,4036049,109873.0,tenx
EULER,0.055859,0.98306,4031420,4428.06,euler-tools
FFF,0.00471782,10.49286,4028866,39978.0,food-farmer-finance
SALE,0.490143,11.08191,4018294,13654.31,dxsale-network
UWL,0.580362,11.01773,4004882,516.81,uniwhales
AOA,0.00092002,8.71509,3997706,335188.0,aurora
LOA,0.091466,9.15481,3984131,188635.0,league-of-ancients
BLT,0.070325,,3983408,0.0,bloom
ADCO,0.088053,-0.30796,3981904,26625.0,advertise-coin
BFT,0.01203423,12.70084,3966587,147123.0,bnktothefuture
OG,2.86,12.4525,3964036,475682.0,og-fan-token
LIME,0.0245353,9.33413,3932568,328647.0,ime-lab
CLU,1.3188e-08,8.81631,3915008,10229.8,clucoin
XCT,0.08029,5.79685,3914297,45265.0,citadel-one
PILOT,3.8,21.91793,3914074,137808.0,unipilot
PRL,0.145247,9.44559,3909541,121328.0,the-parallel
TCAP,227.68,7.29627,3897772,208.27,total-crypto-market-cap-token
NFTI,1746.12,11.55932,3887572,802.58,nft-index
BTCMT,2.0,4.75979,3885670,16312.59,minto
CIFI,25.39,5.03094,3880862,87763.0,citizen-finance
SWINGBY,0.01179496,2.52229,3880594,348347.0,swingby
CVR,0.056445,7.05347,3878335,3126.4,covercompared
DYP,0.197296,13.89648,3861915,1489356.0,defi-yield-protocol
VOICE,109.58,24.42437,3856928,62323.0,nix-bridge-token
EQZ,0.103163,18.97722,3852080,165628.0,equalizer
BLOCK,0.453711,6.54972,3846950,32422.0,blocknet
WARS,0.062029,23.03638,3829700,324612.0,metawars
DOEX,0.084509,-1.90913,3828241,620122.0,doex
IOI,0.525451,-1.65238,3815621,372904.0,ioi-token
QLC,0.01589827,17.41733,3813685,62182.0,qlink
FAB,0.03614696,6.99733,3806840,51986.0,fabric
UDOO,0.00782002,8.32264,3796191,1110426.0,howdoo
CFI,2.33,11.55176,3778762,46878.0,cyberfi
EPK,0.094127,2.60588,3762275,30651.0,epik-protocol
TCP,0.03878501,13.99165,3743310,304485.0,the-crypto-prophecies
GENESIS,0.059935,11.64577,3736256,1.64e-09,genesis-worlds
IDEA,0.112822,12.23511,3720741,770533.0,ideaology
APOLLO,0.742555,-1.3401,3712775,11926.04,apollo-dao
SPC,0.00909978,4.11238,3704756,16718.12,spacechain-erc-20
GOAL,1.19,-0.70339,3698427,66762.0,goal-token
GENRE,0.679291,,3698175,0.0,genre
PVM,0.649893,10.82785,3680746,39596.0,privateum
OTO,0.095821,-0.64026,3670627,75.12,otocash
URQA,0.090225,4.16446,3661184,19736.4,ureeqa
CMERGE,0.00084429,22.15582,3657266,17966.67,coinmerge
AUTO,0.00053937,1.52028,3654171,95826.0,cube
SOLACE,0.059659,1.59114,3641906,4130.1,solace
MTS,0.184783,8.32126,3638716,263693.0,metastrike
HGET,2.08,8.54462,3632893,227627.0,hedget
GRC,0.00834624,-6.16083,3615166,10136.2,gridcoin-research
ROOBEE,0.00299745,6.78032,3610471,1045158.0,roobee
BXX,0.099629,4.34956,3603059,12147.49,baanx
KKO,0.19908,-7.30256,3599062,18292.16,kineko
TXL,0.04784597,0.93329,3594242,61720.0,tixl-new
NORD,0.979174,6.92795,3586543,639877.0,nord-finance
SPH,0.03208229,11.67235,3585784,76612.0,spheroid-universe
PIST,0.120851,9.19208,3584555,37222.0,pist-trust
POP,0.00223562,4.06313,3576995,58465.0,pop-chest-token
EXOD,96.84,1.43816,3573723,43133.0,exodia
OLY,0.00286121,13.43006,3572168,209870.0,olyseum
KAINET,0.00697378,7.9253,3567751,109183.0,kainet
SMTY,0.04419281,4.31316,3551375,324666.0,smoothy
PLY,0.132427,-1.40862,3517123,11060.07,playnity
THOREUM,0.00189792,,3512619,223.65,thoreum
XNL,0.168568,10.80455,3510090,1019670.0,chronicle
DINO,0.04162621,6.40406,3497175,41743.0,dinoswap
SHAK,0.00047948,30.97847,3489238,23462.0,shakita-inu
START,3.81,12.53786,3485478,24475.0,bscstarter
TNB,0.00101581,3.81106,3481651,19604.32,time-new-bank
CMERGE,0.00069523,34.57483,3477536,32984.0,coinmerge-bsc
INT,0.00737498,17.68399,3470274,902965.0,internet-node-token
PUSSY,1.58e-05,22.64069,3458697,21717.0,pussy-financial
MILK,0.057537,28.64057,3452318,34176.0,milk
CUB,0.304986,4.4617,3449930,27843.0,cub-finance
CYCE,0.337323,-3.65101,3447571,25416.0,crypto-carbon-energy
UNIQ,0.390773,10.61103,3432045,37374.0,uniqly
YFL,72.34,-6.31942,3406152,540502.0,yflink
TRADE,0.283309,1.46853,3400201,289902.0,polytrade
LIQ,0.406432,9.49018,3393114,81683.0,liquidus
DOUGH,0.216326,11.71131,3386589,2390.13,piedao-dough-v2
IMX,0.092441,19.45904,3384403,25993.0,impermax
L2,0.01165033,,3380122,3.32,leverj-gluon
MOVE,0.395825,11.62523,3369994,395.45,holyheld-2
CYS,0.28881,-1.38562,3360924,140853.0,cyclos
POLIS,0.21843,11.87122,3359092,667.17,polis
APRIL,0.080805,18.45568,3357858,302925.0,april
TERN,0.00775519,11.5249,3356014,4065.42,ternio
VIBE,0.0178931,19.61493,3345529,3959.34,vibe
MNST,0.0277088,9.06491,3344313,634177.0,moonstarter
VAB,0.00513679,4.01856,3337844,40930.0,vabble
AZR,0.01358715,20.36283,3335870,812.17,aezora
FANT,0.055772,1.47327,3330884,1827.79,phantasia
TGT,0.01704719,5.92205,3307312,14267.59,thorwallet
PWAR,0.111779,14.41515,3301938,230203.0,polkawar
ETHPAD,0.02400367,15.10739,3289569,37846.0,ethpad
ZYX,0.066375,13.64335,3276719,25550.0,zyx
NCASH,0.00114262,18.45455,3276127,56125.0,nucleus-vision
ELV,0.072848,5.07783,3274682,391521.0,elvantis
VEX,0.00327118,7.40159,3270418,36971.0,vexanium
PTA,0.00590948,0.02659,3266921,25.83,petrachor
QUIDD,0.447617,7.5317,3262230,70131.0,quidd
RPG,0.156207,7.13218,3254120,49187.0,revolve-games
ECC,0.03385286,10.83237,3244232,21362.0,empire-capital-token
JULIEN,0.382365,,3240727,0.0,julien
NEXT,0.03854954,2.76882,3233316,376503.0,shopnext
LYM,0.00382064,0.63841,3223038,691137.0,lympo
HAKKA,0.01027624,-0.7766,3209967,16164.54,hakka-finance
PLR,0.01235358,11.23189,3209741,1717.46,pillar
YAM,0.239125,10.14379,3208779,96725.0,yam-2
VSF,0.00039264,10.58536,3198019,1.92,verisafe
MOONED,0.0327568,-8.16772,3197985,2293.99,moonedge
TIPS,5.47e-06,0.64537,3195614,56964.0,fedoracoin
PERI,0.472138,1.77824,3187233,1950795.0,peri-finance
SATT,0.00074549,10.99747,3163780,45600.0,satt
COGI,0.068117,8.48126,3146471,21608.0,cogiverse
ZUKI,0.01341678,1.98182,3131817,61249.0,zuki-moba
R1,0.00237812,0.69255,3130618,27965.0,recast1
XETA,0.00310881,8.54664,3121999,606.55,xeta-reality
MELT,1.11,8.49228,3120020,1345351.0,defrost-finance
FORM,0.01906976,10.45542,3119522,519552.0,formation-fi
MASS,0.03163624,-0.63401,3097700,592005.0,mass
LOCG,0.03933354,26.52751,3095199,344856.0,locgame
WSB,0.00406697,5.74656,3092684,95109.0,wall-street-bets-dapp
MCHC,0.166034,3.15415,3089979,255462.0,mch-coin
ENG,0.03732928,4.58312,3087800,197751.0,enigma
BUIDL,0.931465,4.71937,3081623,1360.1,dfohub
SNL,0.012557,-92.10698,3073134,1.51,sport-and-leisure
RBUNNY,0.00353681,10.83719,3072889,10567.95,rewards-bunny
DEV,1.47,1.03749,3061853,57923.0,dev-protocol
$CRDN,0.097124,14.43869,3060563,139881.0,cardence
PAWTH,0.00370477,-5.66834,3057823,30901.0,pawthereum
FNT,0.00027355,2.2061,3044104,108.9,falcon-token
IDLE,1.14,10.91452,3042230,12530.65,idle
SOLAR,0.519416,8.62643,3040737,57345.0,solarbeam
CXPAD,3.701e-05,3.98618,3029960,22759.0,coinxpad
MILK2,0.120259,10.47129,3024348,51594.0,spaceswap-milk2
TOP,0.00073691,6.83571,3017030,50407.0,top-network
SMARTCREDIT,1.99,11.13222,3009926,11110.67,smartcredit-token
DAPPT,0.00206464,8.14756,3005965,35010.0,dapp-com
ACE,0.02516801,12.26747,3005129,630446.0,acent
COR,0.01571738,-0.2417,3001023,209323.0,coreto
UNIDX,0.840208,19.42146,2996093,3959.18,unidex
SCAR,0.01183518,6.21839,2992159,21658.0,velhalla
LINKA,0.00248561,10.90853,2982734,24.86,linka
LHC,0.061326,13.61914,2981728,764.89,lightcoin
RCH,0.03248614,-3.05308,2972334,17890.06,rich
XTP,0.00078617,-26.35462,2966083,4841.66,tap
BSCS,0.07641,7.00485,2964921,278745.0,bsc-station
42,70518.0,10.95604,2961752,875.55,42-coin
SNC,0.02412327,8.63739,2956882,229012.0,suncontract
XWIN,1.27,3.70317,2956500,39924.0,xwin-finance
MENGO,0.926644,15.61579,2955482,41076.0,flamengo-fan-token
SPWN,0.00411366,-12.22593,2949371,239228.0,bitspawn
POLX,0.00032061,12.78941,2933663,48001.0,polylastic
TETU,0.01439745,3.62493,2933303,1561.68,tetu
MRX,0.00017657,12.99728,2921183,136552.0,linda
APT,0.023926,-12.48444,2919857,339164.0,apricot
MONA,307.99,6.86685,2916240,18741.5,monavale
BUY,0.0268076,5.27141,2902358,302481.0,buying
AUR,0.146494,1.69724,2897221,129.55,auroracoin
SUPERBID,0.360531,14.08502,2890466,2376.96,superbid
BTCP,22.35,24.05265,2890204,7731.51,bitcoin-pro
ANGEL,9.36,10.61026,2883440,63832.0,angel-nodes
WOW,5.68,6.03081,2879770,17846.5,wowswap
ONSTON,0.03582049,6.39635,2865639,880869.0,onston
LUFC,2.91,16.56155,2861898,100461.0,leeds-united-fan-token
EDDA,573.0,21.91448,2860154,503211.0,eddaswap
BED,97.1,10.26051,2856974,4223.79,bankless-bed-index
BABI,0.090202,4.74325,2851284,603460.0,babylons
WDC,0.02014237,2.59016,2829606,1513.0,worldcoin
STATIK,0.967953,1.03382,2826688,131890.0,statik
TNT,0.0065895,-8.65246,2823479,70.12,tierion
PIN,0.01801443,15.08989,2822523,3710.08,public-index-network
EDG,0.02642446,18.44779,2816204,25.31,edgeless
EGT,0.0007208,8.35643,2814742,52318.0,egretia
OBOT,0.02134304,3.59871,2810213,10736.12,obortech
MAKI,0.01638345,3.79978,2803498,255141.0,makiswap
BCUBE,0.138903,-11.59134,2800159,9212.68,b-cube-ai
ABCD,6.0909e-08,22.67217,2797765,149545.0,crypto-inu
SWAPZ,0.01493188,5.24476,2796378,37724.0,swapz-app
FAIR,0.0040114,3.53715,2787511,3222480.0,fairgame
ONX,0.279869,10.70225,2782236,40875.0,onx-finance
TAB,0.077273,-22.85999,2781832,632.27,tabank
YIN,0.459982,-0.23856,2776678,27202.0,yin-finance
ROSN,0.103667,4.21895,2771583,600544.0,roseon-finance
QRK,0.00992065,1.26279,2771523,133681.0,quark
CSAI,0.342494,,2764331,0.0,compound-sai
RENA,0.379291,6.83818,2760625,222360.0,warena
OCE,0.00082931,8.18553,2759065,3943.18,oceanex-token
MCM,0.216637,10.47428,2744443,979.41,mochimo
LUNES,0.01823597,2.18498,2744099,11032.92,lunes
RAZOR,0.0149068,14.65517,2743497,198428.0,razor-network
FLY,0.00528748,14.47094,2742065,1332202.0,franklin
SWRV,0.170455,8.40154,2741663,1117700.0,swerve-dao
GAT,3.08,9.71552,2734136,359047.0,game-ace-token
SOC,0.00233646,6.49459,2733083,9847329.0,all-sports
GST,0.132363,3.53556,2731168,238834.0,gunstar-metaverse
SWD,8.05,10.26889,2730976,209.19,sw-dao
HTML,5.108e-05,11.55138,2729596,1938.85,htmlcoin
HGOLD,0.231058,18.3088,2711290,92783.0,hollygold
LFW,0.348442,9.2751,2701975,530630.0,legend-of-fantasy-war
PKR,0.0332429,10.94678,2700643,451660.0,polker
KUS,0.390625,14.91221,2697968,85913.0,kuswap
NTX,0.03733564,16.7767,2692723,187734.0,nunet
BANK,20.03,14.76201,2685107,63389.0,float-protocol
BRKL,0.094964,19.72927,2683917,151805.0,brokoli
EFX,0.01293665,5.30325,2673276,197461.0,effect-network
RVF,0.04199354,8.70985,2669776,54769.0,rocket-vault-rocketx
SARCO,0.538796,-21.23224,2666412,185601.0,sarcophagus
TAD,5.79,18.78804,2663263,13522.72,tadpole-finance
DUN,0.00577111,,2644431,9.97,dune
USE,0.0006015,2.52242,2625564,0.07218,usechain
XIO,0.069551,19.20986,2599802,37140.0,xio
OAP,0.19037,14.07398,2596991,1667.0,openalexa-protocol
BYG,0.04691553,22.3887,2592237,137668.0,black-eye-galaxy
SPND,0.00271734,,2591395,43.48,spendcoin
REV,0.00533867,8.06441,2590926,2027857.0,revain
KICK,0.0206894,1.32222,2568453,271069.0,kick
MINX,0.071176,14.34941,2564771,958.97,innovaminex
VBK,0.00353405,24.27196,2561978,6794.52,veriblock
WASP,0.01779074,12.47475,2559266,32046.0,wanswap
DVPN,0.00127594,-82.22462,2553266,159.26,sentinel-group
EQO,0.144281,13.77293,2551587,28891.0,equos-origin
MAN,0.01694364,11.3116,2542732,256923.0,matrix-ai-network
PAR,1.13,1.92652,2538992,138313.0,par-stablecoin
NIOX,0.02331926,8.40416,2537754,118806.0,autonio
DBL,0.118346,12.2729,2536307,2144.8,doubloon
VNLA,3.88,12.09728,2525146,809.99,vanilla-network
WHITE,284.0,10.56258,2519832,27326.0,whiteheart
TYC,0.02809219,-10.0969,2518476,61409.0,tycoon
MIST,0.04474356,20.45907,2516932,2420966.0,mist
JMPT,1.91,0.44192,2514021,56224.0,jumptoken
ETHO,0.04350852,23.68003,2506935,157990.0,ether-1
DRK,0.00255494,-6.73382,2499603,196191.0,draken
VRX,110.4,9.84268,2497121,531447.0,verox
RAINBOWTOKEN,3.152e-09,11.95373,2488361,11645.87,rainbowtoken
CPO,0.0316362,10.32319,2486237,148997.0,cryptopolis
SDEFI,13933.82,22.03698,2485519,22521.0,sdefi
AVS,0.66422,53.76685,2483020,23345.0,algovest
BBANK,0.03124351,11.54382,2481813,135305.0,blockbank
YOU,0.00337847,5.52895,2478986,123596.0,you-chain
CCX,0.21504,6.83737,2473911,116552.0,conceal
ZWAP,7.14,14.66015,2472893,11055.93,zilswap
ONION,0.109357,4.40572,2470103,289.75,deeponion
FILDA,0.01637303,5.66732,2465451,45094.0,filda
KEK,0.04165661,19.80119,2465234,3295.0,cryptokek
XVIPER,0.144949,13.70384,2463456,2793.33,viperpit
DOGECOLA,3.259e-09,9.7657,2454043,313368.0,dogecola
EMT,0.01635125,10.86467,2447192,3640.72,emanate
RUFF,0.00259653,2.62022,2441520,25914.0,ruff
ANN,0.0223328,5.87465,2436649,1867.42,annex
JUR,0.00943269,38.59315,2429425,871.93,jur
&#127760;,1.35e-06,,2418356,2521.77,qao
GMI,56.11,11.76306,2417522,44391.0,bankless-defi-innovation-index
FLOAT,1.53,1.44715,2392866,291007.0,float-protocol-float
EMC,0.04956674,5.45578,2391323,14334.66,emercoin
PULI,0.03539549,101.85775,2390934,504131.0,puli-inu
LAUNCH,0.590622,9.059,2390756,8116.57,superlauncher-dao
BOOM,0.00375955,1.37287,2389803,66386.0,boom-token
DINU,5.914e-09,10.34527,2388321,7921.6,dogey-inu
OCN,0.00023823,7.26141,2382516,67824.0,odyssey
FREE,0.00030831,22.8981,2381853,373453.0,freerossdao
MIMAS,0.125214,14.7877,2374478,46719.0,mimas
DUCK,0.00945866,3.7919,2374389,163883.0,unit-protocol-duck
EOSC,0.00845403,9.99322,2362762,127837.0,eosforce
1FLR,0.00059031,18.78684,2361225,77.58,flare-token
HZN,0.059404,11.61942,2358761,15598.58,horizon-protocol
KIAN,0.075092,-1.75642,2355909,403313.0,porta
PVU,0.053649,7.1014,2354712,344176.0,plant-vs-undead-token
SPORE,6.6e-11,25.09517,2354110,10323.13,spore
SHARD,0.138938,12.30078,2351754,2224.32,shard
SOUL,0.063809,19.6212,2349796,92196.0,soul-swap
ACSI,1.87,10.92168,2328104,11081.41,acryptosi
MASQ,0.154774,13.5301,2327586,109892.0,masq
NAFT,0.00527091,9.96455,2325521,1591198.0,nafter
B20,0.467865,4.13094,2324485,1369.33,b20
PROS,0.526811,10.59921,2324093,2426974.0,prosper
CV,0.00031058,14.84372,2322153,212337.0,carvertical
CMT,0.0029068,6.65201,2321627,178478.0,cybermiles
HNST,0.01862042,6.46688,2321345,548728.0,honest-mining
TRADE,0.064791,6.09695,2317327,235813.0,unitrade
ARES,0.01408618,8.92877,2313525,487802.0,ares-protocol
SHOO,5.556e-09,7.40657,2303721,8821.88,shoot
EDOGE,4.16e-09,10.06721,2302178,2049.87,elon-doge-token
FIN,0.071222,-16.30312,2293808,12011.3,definer
CPC,0.00563402,10.237,2288513,668877.0,cpchain
PEPS,0.0365273,14.32384,2273725,11457.06,pepegold
MTLX,0.57313,5.71094,2268702,106379.0,mettalex
TEER,1.75,2.38103,2267780,32643.0,integritee
UFR,0.094152,408.46202,2264687,20.86,upfiring
TREAT,2.32,5.8273,2263107,87.25,treatdao
NODE,0.264618,11.50196,2261478,21432.0,dappnode
QBX,0.00539239,,2259780,107.85,qiibee
TASTE,3.67e-09,3.25584,2250757,46256.0,tastenft
UMX,0.29603,-1.48871,2245931,31955.0,unimex-network
EBA,0.068709,9.65352,2243067,181255.0,elpis-battle
SHIH,2.24e-09,15.02446,2243050,8662.66,shih-tzu
KIT,0.748337,17.96296,2242255,4365.25,dexkit
NAP,3.99,15.10625,2237329,20991.0,napoli-fan-token
YOP,0.220417,12.88242,2218288,1610357.0,yield-optimization-platform
ZEFU,0.03518537,-2.22258,2212971,147384.0,zenfuse
DAX,0.00620688,7.75063,2201374,2277.45,daex
OIN,0.121836,4.07301,2200367,198878.0,oin-finance
SRN,0.00413301,8.07798,2199292,17301.39,sirin-labs-token
YVAULT-LP-YCURVE,1.33,5.26421,2199078,0.0,yvault-lp-ycurve
EVERETH,5.81e-09,-2.36969,2197032,5159.72,evereth
MSCP,0.00326734,12.71775,2185165,15963.99,moonscape
ETHIX,0.401908,12.12832,2183577,52537.0,ethichub
ZUSD,1.021,0.35243,2175902,74787.0,zusd
POODL,2.7029e-08,8.91788,2175177,22070.0,poodle
WIVA,0.0296785,18.99645,2174135,2084.12,wiva
CPD,0.02342545,-1.96957,2173988,96677.0,coinspaid
ROGE,2.6e-11,10.9812,2171090,2765.79,roge
PACT,0.0021619,14.37446,2168454,28987.0,impactmarket
VGW,0.086652,,2163636,9.79,vegawallet-token
BHC,43.14,12.65998,2161697,59464.0,billionhappiness
AGVE,77.66,11.43468,2158476,20818.0,agave-token
AFR,0.00057567,-1.57646,2158051,71238.0,afreum
SWAG,0.02052866,9.55785,2151182,7.72,swag-finance
BIS,0.083068,17.84061,2131315,133.41,bismuth
YEC,0.171994,6.35818,2103576,370.32,ycash
RAVEN,0.00047284,3.85247,2097303,1045.8,raven-protocol
N2,0.228125,12.96471,2096336,1079.81,node-squared
TRY,0.04963107,6.28086,2092192,20070.0,tryhards
HANU,1.21e-06,5.12775,2088196,70657.0,hanu-yokia
SRY,0.00200492,-37.14051,2087601,3.85,serey-coin
BUND,24.59,27.73497,2082470,80693.0,bundles
BID,0.415426,11.45921,2069902,2.08,topbidder
VALUE,0.409787,6.19445,2061780,850300.0,value-liquidity
HY,0.896522,13.66557,2059194,500.5,hybrix
CRAFT,0.475474,38.4371,2059038,746209.0,talecraft
COOK,0.00251751,8.26838,2054527,179027.0,cook
ILSI,83.48,13.88951,2051005,17202.56,invest-like-stakeborg-index
MONK,0.158186,11.4696,2050685,4828.55,monk
TFI,0.077949,5.87513,2046434,41966.0,trustfi-network-token
CNS,0.00021308,25.76949,2045503,291066.0,centric-cash
SLAM,6.79e-06,4.61036,2043370,10856.49,slam-token
