,price,percent_change,market_cap,vol_24h,id
NDX,1.61,-0.36833,5542973,1929.43,indexed-finance
ASR,2.59,0.16812,5533499,240657.0,as-roma-fan-token
PSL,0.00218334,-2.7845,5532076,398251.0,pastel
PMON,5.2633e-08,,5530602,0.0,pocmon
DIGITS,0.00552821,13.88312,5528212,57652.0,digits-dao
OOKS,0.505743,1.61503,5525728,139169.0,onooks
COPE,0.284921,-0.34461,5515482,48638.0,cope
ONI,0.332438,-3.94813,5490909,50932.0,oni-token
DFY,0.01301854,-1.47908,5483867,423226.0,defi-for-you
$ANRX,0.064046,-0.93151,5479707,143586.0,anrkey-x
DFX,0.457624,-0.63699,5478666,47768.0,dfx-finance
PORT,0.781832,-1.33185,5475242,345773.0,port-finance
ARCX,0.180826,-0.17081,5470824,45.66,arc-governance
RESTAURANTS,9.797e-09,-9.02893,5440858,18614.6,devour
IDNA,0.094131,1.60825,5410622,90481.0,idena
NEBO,4.94,-0.63324,5403712,0.0,csp-dao-network
WOW,0.092287,-2.7536,5400359,6696.47,wownero
GNX,0.01775704,2.69665,5396458,318740.0,genaro-network
SFIL,2.68,-12.90847,5386490,39629.0,filecoin-standard-full-hashrate
STRP,1.45,-2.32038,5378627,176590.0,strips-finance
EOSDT,0.997389,,5378214,0.04209003,equilibrium-eosdt
MONI,0.270028,-5.3565,5359576,823053.0,monsta-infinite
ATD,1.09,0.08231,5357574,103826.0,catapult
CGT,60.79,-1.17592,5356035,13724.49,cache-gold
LITH,0.00098872,-0.09487,5353516,1516.37,lith-token
WGR,0.02254462,8.0208,5342827,1339.0,wagerr
REVU,0.098078,1.27773,5332700,503567.0,revuto
SMT,0.00320184,-1.40169,5331210,22923.0,smartmesh
IONX,0.202117,6.20449,5329374,61184.0,charged-particles
WAMPL,9.64,-1.03489,5325748,5035.67,wrapped-ampleforth
GTH,0.03778822,-3.17092,5315626,100301.0,gather
TIDAL,0.00125923,-0.24777,5314139,162839.0,tidal-finance
777,0.04027799,-1.16955,5305724,11627.16,jackpot
PEFI,0.277088,15.23379,5300629,72156.0,penguin-finance
RVST,0.096354,-9.27473,5300000,1992281.0,revest-finance
MAXI,9.83,-7.43978,5299394,1991.83,maximizer
STARS,0.04186736,162.03555,5296091,2916158.0,starstream
EVAI,0.225227,-2.51066,5286571,83756.0,evai
RUN,0.03591005,0.58041,5285347,17325.97,run
SVS,0.00124592,44.73079,5283119,4236.35,givingtoservices-svs
KTN,2.54,-9.86829,5280987,202921.0,kattana
CRX,52.65,-7.94616,5264564,63645.0,crodex
FIWA,0.00232649,-0.8057,5222036,134697.0,defi-warrior
BOX,2.0,0.75894,5206126,312232.0,defibox
RELAY,1.22,15.68249,5190971,261026.0,relay-token
TEN,0.04486716,-1.54168,5181246,210533.0,tokenomy
ACS,4.16,0.12957,5178040,11668.82,acryptos
DEI,1.005,0.64234,5164105,149607.0,dei-token
MNFLX,405.04,0.11657,5159664,1345.95,mirrored-netflix
PLASTIK,0.053597,2.79428,5133329,154549.0,plastiks
1-UP,0.085333,16.21908,5133322,195163.0,1-up
PI,0.00598966,-9.82287,5119338,41118.0,pchain
UNCL,26.62,-7.985,5097540,194353.0,uncl
FORT,3.59,-14.2952,5076257,5636.65,fortressdao
DNXC,0.082205,-0.9902,5075678,424207.0,dinox
TXA,2.2,-0.39306,5075390,536224.0,txa
KINGSHIB,0.01159929,-6.79,5052632,138796.0,king-shiba
BIX,0.04289653,0.2734,5045323,3277588.0,bibox-token
BLXM,1.16,-4.1537,5043020,1030673.0,bloxmove-erc20
ABL,0.01822469,0.9321,5040971,75045.0,airbloc-protocol
UDO,0.065248,6.37689,5033747,103704.0,unido-ep
DEGEN,2.77,0.59166,5019051,46429.0,degen-index
VIB,0.02744348,-0.28216,5003879,353560.0,viberate
METH,2966.7,0.32363,4980751,127156.0,mirrored-ether
PEBBLE,6.906e-05,-20.97723,4971220,5390.71,etherrock-72
C0,1.1268e-08,,4956841,0.0,carboneco
HART,0.00411988,0.06323,4942380,6228.19,hara-token
WALLET,0.112265,-1.26289,4937471,355866.0,ambire-wallet
SKY,0.223979,0.59256,4927534,88818.0,skycoin
MVC,9.02e-06,6.35093,4926755,21431.0,multiverse-capital
YEL,0.01863139,-1.04729,4913590,40503.0,yel-finance
AMLT,0.01459789,15.80952,4906137,373.41,coinfirm-amlt
GCOIN,0.358135,-1.95318,4883061,23428.0,galaxy-fight-club
RCN,0.00916717,-0.45987,4866893,2905.36,ripio-credit-network
IF,0.530242,6.11678,4856320,24684.0,impossible-finance
SFX,0.4848,4.63166,4849695,186235.0,subx-finance
PICKLE,5.84,-2.47611,4836868,1847082.0,pickle-finance
XTT-B20,0.112935,2.5492,4818895,94668.0,xtblock-token
EUNO,0.00074497,-2.10638,4816951,4624.81,euno
HVN,0.01341798,13.70053,4816832,13378.41,hiveterminal
USELESS,6.798e-09,-3.49948,4810986,5092.12,useless
OPIUM,0.590154,-2.21271,4807806,421070.0,opium
GEEQ,0.358156,-0.89618,4798812,298110.0,geeq
EMC2,0.02150436,-0.19938,4782054,18513.65,einsteinium
EQZ,0.127277,4.71568,4776779,502894.0,equalizer
FEED,0.055069,-0.77157,4772008,1071.78,feeder-finance
CWEB,0.0226484,0.9106,4771219,1035667.0,coinweb
PILOT,4.63,3.27197,4751314,119967.0,unipilot
DARK,0.201191,9.83703,4750781,857507.0,dark-frontiers
KROM,0.057722,-4.89769,4734765,61279.0,kromatika
WAG,0.100874,-0.98204,4711794,302497.0,wagyuswap
TENDIE,0.844239,2.38553,4707652,846.76,tendieswap
NYC,0.00168226,1.09881,4706312,15196.13,nycccoin
DPET,0.384501,-5.45654,4657520,1015075.0,my-defi-pet
UBXT,0.01131143,-4.5625,4648300,145059.0,upbots
BNC,0.460679,-0.96037,4625800,35904.0,bifrost-native-coin
MUST,45.87,-1.49939,4621153,24812.0,must
DOE,0.0304841,2.04988,4593685,1065301.0,dogsofelon
RHYTHM,0.00035531,-0.29917,4583885,3138.89,rhythm
FNDZ,0.319658,-5.30721,4562337,198907.0,fndz-token
IMX,0.117957,4.49556,4551237,148993.0,impermax
UAPE,0.00453231,,4532310,0.0,unicly-bored-ape-yacht-club-collection
COMBO,0.150031,-2.54201,4509180,118026.0,furucombo
MAG,0.374081,-9.82961,4498526,10050.79,magnet-dao
SMART,0.00161161,-0.90267,4489771,149913.0,smartcash
BNPL,0.0240585,-2.30617,4461272,5948.47,bnpl-pay
HORD,0.051201,1.15821,4460761,1299297.0,hord
1337,0.694057,,4460332,0.0,e1337
ARA,0.02788568,-3.45302,4454018,14138.03,adora-token
FAB,0.04244632,0.058,4446799,73305.0,fabric
TFL,0.64705,9.31843,4443684,64973.0,trueflip
XTP,0.00117317,-0.25166,4430854,3107.34,tap
REL,0.494618,-10.38477,4419887,21494.0,relevant
LAYER,0.176232,1.66791,4416181,948988.0,unilayer
ARMOR,0.02127304,-7.15628,4412339,50342.0,armor
KCAL,0.060319,-2.76917,4407512,5410.9,phantasma-energy
HUSKY,4.9789e-08,-4.80619,4399806,18761.08,husky-avax
BIRD,50.5,3.21424,4381911,53553.0,bird-money
USF,0.21745,-3.65501,4369076,5314.79,unslashed-finance
FABRIC,0.00886423,-5.44819,4354349,145059.0,metafabric
HE,0.02944944,1.01638,4343076,132814.0,heroes-empires
KICK,0.04108201,-1.4163,4327168,77584.0,kick-io
BTNT,0.359573,5.51445,4316929,4013.37,bitnautic
GRLC,0.065514,-2.36354,4316811,81158.0,garlicoin
UFC,1.91,-1.29378,4299201,6444.8,ufc-fan-token
OKLG,1.378e-05,1.08161,4298733,5692.05,ok-lets-go
BOTTO,0.263999,0.17711,4291298,87443.0,botto
SB,0.00778199,-2.70178,4289841,1375.09,superbonds
DEUS,30.22,-2.82038,4281620,46744.0,deus-finance-2
BCDT,0.115957,-1.87712,4269969,6111.18,blockchain-certified-data-token
DIVER,0.04658146,0.83916,4253929,250559.0,divergence-protocol
CRP,0.703289,-0.48133,4250946,49162.0,utopia
KKO,0.234621,18.89692,4250178,2821.77,kineko
SPH,0.03593283,-4.94151,4245191,95861.0,spheroid-universe
SIN,62.46,-14.43584,4241752,199132.0,sins-finance
PTF,0.17049,2.09702,4238372,177877.0,powertrade-fuel
XET,0.03419825,-3.40225,4231749,233871.0,xfinite-entertainment-token
HYVE,0.123411,0.57055,4226095,70540.0,hyve
INSTAR,0.01994404,-10.75106,4204797,1475.86,insights-network
AOA,0.00096547,2.49005,4199428,346811.0,aurora
UBQ,0.088675,-4.36385,4183283,4639.62,ubiq
PAY,0.03522985,-1.55847,4166034,101035.0,tenx
VERA,0.114445,-0.38391,4153067,132638.0,vera
ROCK,0.04042321,0.13384,4152029,61.37,bedrock
XCT,0.084496,6.71732,4143340,57610.0,citadel-one
APOLLO,0.828259,5.17452,4141958,5877.21,apollo-dao
MBTC,41636.0,-0.66676,4135718,604603.0,mirrored-bitcoin
SALE,0.503819,1.00284,4131429,8500.89,dxsale-network
NABOX,3.105e-05,-6.55099,4131335,447327.0,nabox
GLQ,0.01282496,0.15185,4126907,142327.0,graphlinq-protocol
BSK,0.321835,,4120763,3.22,bitcoinstaking
WAS,0.01933517,-9.38849,4113941,88670.0,wasder
MTWTR,36.46,-0.02498,4093962,13993.83,mirrored-twitter
UWL,0.594559,-1.45149,4092832,6619.36,uniwhales
EFL,0.194859,0.40061,4087661,65.07,electronicgulden
LOOT,1.062,-2.03052,4087034,162502.0,loot
CIFI,26.66,0.06323,4085686,5637.06,citizen-finance
TCP,0.04206274,6.38258,4069387,385899.0,the-crypto-prophecies
ARTR,0.03308901,-2.29314,4054102,8743.46,artery
URQA,0.099688,-2.06571,4051550,7441.14,ureeqa
KONO,0.110803,-4.65681,4051266,690159.0,konomi-network
BLT,0.07145,0.46017,4046428,795.74,bloom
FUEL,32.58,0.45846,4046278,103585.0,fuel-token
CWT,0.03214836,-6.29788,4028512,103983.0,crosswallet
SFD,1.53,-1.64128,3994535,278791.0,safe-deal
BLOCK,0.192015,-2.47567,3987385,46651.0,blockasset
POA,0.02218909,10.06607,3977943,170.53,poa-network
LEOS,0.12542,-13.31821,3975173,538429.0,leonicorn-swap
ADCO,0.08833,-0.12934,3974829,21777.0,advertise-coin
BTCZ,0.0003644,-3.18369,3972192,129404.0,bitcoinz
OG,2.87,-1.69369,3970521,164889.0,og-fan-token
NORD,1.081,4.01039,3967590,899768.0,nord-finance
BLOCK,0.466971,2.15176,3962972,3733.92,blocknet
PAWTH,0.00482845,1.72424,3961044,32475.0,pawthereum
LIME,0.0246648,-0.60106,3955033,310081.0,ime-lab
FFF,0.00463648,-5.48685,3952572,20713.0,food-farmer-finance
DRCT,0.01089873,-9.48093,3951504,228164.0,ally-direct
NLG,0.00703847,-0.23785,3947812,2520.7,gulden
NFTI,1773.75,-1.26517,3946783,1795.73,nft-index
EULER,0.054504,-2.94453,3938238,4065.91,euler-tools
ARC,0.131139,,3912624,0.01835951,arcticcoin
IOI,0.535112,-1.20278,3906822,164919.0,ioi-token
BFT,0.01182412,-6.67619,3902519,139529.0,bnktothefuture
BTCMT,2.0,1.02225,3898394,3734.96,minto
TCAP,227.68,,3897772,0.0,total-crypto-market-cap-token
ABLOCK,0.458152,-4.93451,3891582,1029.93,any-blocknet
VOICE,110.78,-1.72339,3890163,3565.58,nix-bridge-token
QLC,0.016187,0.73418,3876404,70819.0,qlink
CMERGE,0.00087537,0.61152,3835107,7404.02,coinmerge
DOEX,0.084377,-1.03842,3810259,337744.0,doex
POP,0.00237905,6.97489,3806071,42850.0,pop-chest-token
CFI,2.33,-0.71604,3798208,34963.0,cyberfi
ROOBEE,0.00315053,-4.05446,3795267,1230387.0,roobee
GRC,0.00874786,-1.639,3794437,237.89,gridcoin-research
PLSPAD,0.02218631,-4.08021,3772051,127007.0,pulsepad
TXL,0.05013,3.73995,3763909,15495.38,tixl-new
GAMI,0.523549,-3.14419,3762537,17447.41,gami-world
IDEA,0.113592,-1.19817,3757610,987463.0,ideaology
GENESIS,0.059186,-2.86868,3718057,6898.81,genesis-worlds
SWINGBY,0.01141626,-5.36623,3717366,258338.0,swingby
YFL,78.78,17.13669,3716091,19.8,yflink
PRL,0.127091,-6.38094,3706055,154729.0,the-parallel
SPC,0.00910986,0.48701,3700467,7616.13,spacechain-erc-20
GENRE,0.679291,,3698175,0.0,genre
NCASH,0.001273,3.73787,3693632,55776.0,nucleus-vision
SOLACE,0.060014,-1.90851,3691613,8438.8,solace
PLY,0.13943,2.99958,3689585,23512.0,playnity
CVR,0.05335,-0.78566,3659319,2051.77,covercompared
OTO,0.095489,-0.22549,3657929,79.54,otocash
DINO,0.04344074,1.9566,3649261,129013.0,dinoswap
OLY,0.00291786,4.92805,3649144,162079.0,olyseum
CUB,0.321265,0.40465,3646348,27000.0,cub-finance
VAB,0.0056237,6.13691,3645984,63182.0,vabble
UDOO,0.00746896,-7.6546,3631953,1044003.0,howdoo
CLU,1.2207e-08,-7.19354,3624033,36085.0,clucoin
LOA,0.082365,-1.31638,3616588,65122.0,league-of-ancients
APT,0.02966108,19.12172,3603820,1174942.0,apricot
GOAL,1.17,3.4742,3601810,102296.0,goal-token
PIST,0.12107,0.48135,3591058,34354.0,pist-trust
DYP,0.182211,-4.4824,3576485,304992.0,defi-yield-protocol
AUTO,0.00052813,-0.54502,3567161,81858.0,cube
SMTY,0.04425158,0.31094,3552661,357777.0,smoothy
MTS,0.177951,2.00483,3533926,296053.0,metastrike
PUSSY,1.616e-05,-2.78442,3527109,17129.61,pussy-financial
KAINET,0.00691403,-1.50989,3523673,109018.0,kainet
CYCE,0.343887,0.01331,3520187,25792.0,crypto-carbon-energy
EPK,0.087534,0.44093,3514752,31672.0,epik-protocol
THOREUM,0.00189792,,3512619,223.65,thoreum
HGET,2.0,-1.28621,3491621,245761.0,hedget
LOCG,0.04001447,-0.25614,3482466,347517.0,locgame
MNST,0.02876376,-1.95867,3481199,663702.0,moonstarter
LIQ,0.419347,1.29649,3473960,68254.0,liquidus
OLO,0.00858012,-4.90964,3467342,70899.0,oolongswap
POLX,0.00036932,12.57731,3465852,42410.0,polylastic
WIVA,0.04720951,63.1521,3454762,15756.84,wiva
FNT,0.00030466,0.44692,3449531,484.42,falcon-token
TRADE,0.286209,-7.49373,3446186,380681.0,polytrade
TNB,0.00101643,-2.08442,3444134,22276.0,time-new-bank
PVM,0.57355,-1.8885,3440690,46740.0,privateum
DOUGH,0.21874,0.40997,3434493,6107.32,piedao-dough-v2
INT,0.00674734,-0.6597,3433711,736128.0,internet-node-token
WSB,0.00448044,12.49363,3426234,296829.0,wall-street-bets-dapp
TGT,0.01761338,-1.1557,3417889,3288.45,thorwallet
MASS,0.03463638,10.34992,3403638,692076.0,mass
L2,0.01165033,,3380122,3.32,leverj-gluon
DVPN,0.00168929,12.90202,3378529,0.287179,sentinel-group
VIBE,0.01803522,-4.80832,3374627,1376.88,vibe
XNL,0.162247,-2.11882,3371565,1078789.0,chronicle
START,3.68,-3.65849,3370259,7458.2,bscstarter
MAKI,0.01960918,1.37165,3368570,286771.0,makiswap
UNIQ,0.3835,-9.05299,3363624,12282.09,uniqly
RPG,0.157866,-2.84776,3358947,30510.0,revolve-games
ETHPAD,0.02439938,0.59376,3341882,16563.5,ethpad
EQUAD,0.00614861,0.51833,3336143,58123.0,quadrant-protocol
SRY,0.00320406,-5.2511,3335986,210.31,serey-coin
SNL,0.01356854,,3320693,1.63,sport-and-leisure
ZONE,0.657911,-10.65613,3320306,40877.0,gridzone
WARS,0.053492,-12.06416,3314834,97150.0,metawars
MILK,0.055229,-13.27854,3313614,40133.0,milk
UFR,0.137656,62.7717,3303153,112.58,upfiring
MOVE,0.389509,-2.02085,3303064,3123.11,holyheld-2
APRIL,0.079552,-3.50538,3295985,283598.0,april
ZUKI,0.01407473,-0.42668,3292221,62411.0,zuki-moba
BXX,0.090775,-0.96943,3277687,4162.11,baanx
TERN,0.00756933,-1.84332,3276033,3621.42,ternio
PTA,0.00590491,-0.08193,3264866,3.09,petrachor
MCHC,0.175073,4.88244,3263693,268153.0,mch-coin
PLR,0.01252366,-1.1611,3247235,1778.29,pillar
ZYX,0.065588,-1.95545,3246280,519.06,zyx
BUY,0.02995564,4.86411,3241628,162380.0,buying
COR,0.01693377,1.39831,3236162,6039.62,coreto
MILK2,0.128355,1.97747,3234464,48744.0,spaceswap-milk2
SHAK,0.00044267,2.75682,3219218,23437.0,shakita-inu
GST,0.147996,2.57347,3214347,512147.0,gunstar-metaverse
QUIDD,0.439956,-2.24354,3211255,53629.0,quidd
LYM,0.0037993,-0.23795,3209114,545468.0,lympo
EXOD,86.43,-9.54799,3195612,43218.0,exodia
VSF,0.00039105,-0.24125,3191959,1.76,verisafe
RBUNNY,0.00368666,3.95362,3189461,12935.99,rewards-bunny
SATT,0.00074954,-0.37316,3185109,30203.0,satt
DAPPT,0.0021968,2.56734,3183672,24553.0,dapp-com
ECC,0.03304292,-1.42945,3169517,17390.31,empire-capital-token
XETA,0.00316281,-1.14682,3162724,487.41,xeta-reality
NEXT,0.03769547,-2.84046,3154802,215265.0,shopnext
HTML,5.9e-05,37.73563,3150257,1513.91,htmlcoin
MELT,1.14,1.64542,3148354,152921.0,defrost-finance
VEX,0.00314126,0.11918,3145364,18725.13,vexanium
TAB,0.087265,-12.87616,3141350,511.07,tabank
SWD,9.25,-8.85802,3131737,7648.44,sw-dao
BUIDL,0.946967,-0.31512,3130929,93074.0,dfohub
SUPERBID,0.389664,-9.98732,3129880,1400.41,superbid
ROSN,0.116962,3.66309,3128417,370027.0,roseon-finance
TIPS,5.32e-06,1.0973,3121310,22466.0,fedoracoin
R1,0.00237139,-0.00809,3119530,36886.0,recast1
TETU,0.0152164,3.41255,3110672,15678.94,tetu
PWAR,0.105108,-6.24834,3110015,161515.0,polkawar
YIN,0.514575,-2.03241,3107648,30242.0,yin-finance
OCE,0.00092902,5.73132,3095505,4844.15,oceanex-token
ELV,0.068638,-6.17319,3091633,348228.0,elvantis
JULIEN,0.364468,-3.09791,3089040,1396.17,julien
SPWN,0.00428935,0.31461,3082418,257378.0,bitspawn
LUFC,3.15,-2.03461,3082221,13898.25,leeds-united-fan-token
YAM,0.231353,0.41041,3082101,106099.0,yam-2
$CRDN,0.09924,-4.87577,3080085,161831.0,cardence
SOLAR,0.521082,-3.04979,3076381,72884.0,solarbeam
AZR,0.01243535,-3.20067,3074428,507.96,aezora
UNIDX,0.857423,-2.76264,3066527,17829.78,unidex
KAKA,0.412975,93.4738,3064600,42604.0,kaka-nft-world
MOONED,0.03122464,-0.83086,3060115,3526.8,moonedge
HAKKA,0.01046136,2.53855,3059391,6329.76,hakka-finance
MRX,0.0001797,1.38805,3056268,60015.0,linda
FANT,0.050989,-5.31309,3055974,3682.24,phantasia
RCH,0.03194218,-0.09764,3054657,6641.54,rich
SMARTCREDIT,2.01,-1.75435,3039756,5617.54,smartcredit-token
TOP,0.00074714,-1.85746,3039720,8071.3,top-network
DEV,1.43,17.78832,3038341,58597.0,dev-protocol
IDLE,1.14,-2.38287,3033985,7089.2,idle
CXPAD,3.702e-05,-1.63635,3029429,3651.87,coinxpad
ACE,0.02511507,1.56202,3007699,451011.0,acent
BSCS,0.077345,-0.62118,3001250,161379.0,bsc-station
COGI,0.06472,0.37719,2989961,13083.88,cogiverse
WOW,5.88,3.38995,2985927,21129.0,wowswap
CYS,0.25582,-6.27803,2980530,344327.0,cyclos
BTCP,23.07,2.9853,2975909,7612.11,bitcoin-pro
PERI,0.437453,-5.97189,2973095,2529551.0,peri-finance
POLIS,0.19302,-9.29859,2966830,411.74,polis
42,70311.0,-0.24125,2959431,308.52,42-coin
CMERGE,0.00059165,-15.63061,2958234,22433.0,coinmerge-bsc
LINKA,0.00245863,43.20262,2950359,3043.15,linka
WILD,0.082654,-34.33794,2939362,108810.0,wild-credit
XWIN,1.26,0.04012,2933106,18717.87,xwin-finance
MENGO,0.911847,-1.11398,2917882,16297.44,flamengo-fan-token
EDDA,582.39,-0.22918,2911461,305758.0,eddaswap
OBOT,0.02198083,0.41115,2909592,2402.39,obortech
SPND,0.00304949,3.07235,2908149,6.1,spendcoin
SNC,0.02357688,-0.07032,2892537,249398.0,suncontract
SCAR,0.01144542,-4.54207,2889900,22510.0,velhalla
VRX,127.25,6.49606,2879980,692071.0,verox
SWRV,0.178328,0.54174,2872444,944645.0,swerve-dao
MAN,0.01909849,4.26359,2869204,1075218.0,matrix-ai-network
KUS,0.409255,-0.51702,2868713,25945.0,kuswap
FIN,0.086657,-8.42776,2844807,111216.0,definer
SWAPZ,0.0151451,0.13803,2839909,11745.73,swapz-app
BED,96.77,-6.19992,2839047,15714.6,bankless-bed-index
FORM,0.01727928,-5.04735,2831304,254522.0,formation-fi
STATIK,0.966348,0.24578,2820837,54822.0,statik
HGOLD,0.24116,-0.6765,2820323,81186.0,hollygold
WDC,0.02001098,-0.05678,2811148,60.16,worldcoin
RVF,0.04414714,4.562,2803961,45736.0,rocket-vault-rocketx
ANGEL,8.96,-1.23915,2792003,47833.0,angel-nodes
BCUBE,0.138164,-1.66829,2787101,1052.54,b-cube-ai
EGT,0.00071335,-2.04596,2785564,78309.0,egretia
LHC,0.057038,-4.97059,2781527,3027.76,lightcoin
BANK,20.68,3.78721,2778594,105206.0,float-protocol
RENA,0.380841,-0.69105,2775097,227865.0,warena
UMX,0.36514,5.26177,2765178,38228.0,unimex-network
CSAI,0.342494,,2764331,0.0,compound-sai
FLY,0.00528494,-0.40427,2751500,1582893.0,franklin
MCM,0.215859,-0.06019,2745825,957.98,mochimo
QRK,0.00978146,-4.68839,2728282,119241.0,quark
PKR,0.03366676,-0.90509,2721014,430679.0,polker
SDEFI,15349.29,0.02755,2719539,7402.78,sdefi
BRKL,0.095934,-0.6657,2717485,39341.0,brokoli
AUR,0.137252,2.33325,2711785,223.51,auroracoin
NTX,0.03328187,-9.62467,2710956,26869.0,nunet
DOGECOLA,3.605e-09,0.00444,2706104,328963.0,dogecola
FAIR,0.00385055,-1.92548,2703356,1097179.0,fairgame
SOC,0.00230647,-1.04696,2698054,10258229.0,all-sports
SARCO,0.541337,0.06703,2696752,100081.0,sarcophagus
PIN,0.01720349,-0.24751,2696137,26.79,public-index-network
ONX,0.272162,0.67755,2689772,53634.0,onx-finance
ABST,4.13e-05,51.92022,2684673,0.061954,abitshadow-token
BABI,0.087239,-1.92587,2671952,325403.0,babylons
TAD,5.81,-1.23473,2668607,1939.84,tadpole-finance
RAZOR,0.01421119,-4.29638,2666582,138354.0,razor-network
ENG,0.03223099,-0.62664,2666080,177402.0,enigma
WASP,0.01848928,-3.84969,2662358,56907.0,wanswap
WHITE,298.31,3.40089,2658388,35637.0,whiteheart
USE,0.00060766,2.30777,2651953,0.765643,usechain
DUN,0.00577111,,2644431,9.97,dune
ONSTON,0.03307528,-8.80574,2638237,635931.0,onston
LUNES,0.01747229,-2.78909,2632524,10352.14,lunes
EDG,0.02278944,-15.61207,2623736,8686.19,edgeless
LFW,0.340331,-10.49814,2606348,1000932.0,legend-of-fantasy-war
VNLA,4.01,0.19413,2601418,2515.62,vanilla-network
SHIH,2.592e-09,11.52293,2591616,2077.6,shih-tzu
EFX,0.01252088,-4.77891,2588568,190407.0,effect-network
MINX,0.071531,3.68573,2582267,768.39,innovaminex
RUFF,0.00274159,-0.5011,2559120,30269.0,ruff
CPO,0.03263177,-6.27452,2555342,152764.0,cryptopolis
BYG,0.04620829,-0.42113,2552547,41830.0,black-eye-galaxy
GPOOL,0.00663863,24.08393,2545587,18929.53,genesis-pool
EMC,0.052657,2.17949,2536294,13426.31,emercoin
PAR,1.13,-0.31767,2535902,38243.0,par-stablecoin
TYC,0.02824006,-0.02009,2534377,56425.0,tycoon
XVIPER,0.146122,-8.07997,2526011,2461.23,viperpit
JMPT,1.9,-0.08852,2503231,2426.2,jumptoken
ZWAP,7.16,-2.27919,2489881,7669.83,zilswap
KICK,0.02012015,-4.48679,2486233,260962.0,kick
DBL,0.115866,-5.46754,2478285,7824.93,doubloon
MIST,0.04394041,-4.17681,2476427,1063895.0,mist
GMI,57.44,-0.48466,2474389,1122.85,bankless-defi-innovation-index
YOU,0.00336,0.57886,2471537,99507.0,you-chain
MIMAS,0.129404,-3.62037,2470207,32641.0,mimas
GAT,2.78,-3.29557,2468962,336684.0,game-ace-token
TASTE,4.026e-09,7.81014,2467072,43566.0,tastenft
XIO,0.06594,-4.08419,2464782,9714.39,xio
EQO,0.139017,-0.63295,2464682,3939.91,equos-origin
KEK,0.04182332,-3.95861,2461407,4798.12,cryptokek
ANN,0.02247532,0.76433,2457284,565.27,annex
REV,0.00505988,-1.39435,2451988,2182629.0,revain
DRK,0.00250153,6.39975,2444792,813592.0,draken
MSCP,0.00366123,9.17269,2440806,109080.0,moonscape
NIOX,0.02198143,-7.21179,2434210,78886.0,autonio
FILDA,0.01603993,2.01263,2426776,28454.0,filda
CMT,0.00301999,0.21201,2415994,56426.0,cybermiles
ONION,0.10674,1.13298,2414340,42.55,deeponion
HZN,0.060233,0.23799,2408889,47302.0,horizon-protocol
MASQ,0.159381,-1.17689,2399814,93925.0,masq
PVU,0.054581,-2.76035,2395012,203370.0,plant-vs-undead-token
BOOM,0.00374807,-0.28633,2394068,69954.0,boom-token
CCX,0.21296,-1.09056,2393056,29033.0,conceal
DINU,5.909e-09,-9.59826,2391282,2139.07,dogey-inu
FLOAT,1.53,-0.40266,2388893,125617.0,float-protocol-float
TRADE,0.065152,-1.92645,2383267,399788.0,unitrade
EMT,0.01591256,1.6991,2376187,96.19,emanate
MTLX,0.598936,-2.28191,2373031,48677.0,mettalex
LAUNCH,0.586568,-0.90826,2367839,945.98,superlauncher-dao
ACSI,1.9,0.66513,2367830,8619.09,acryptosi
ARES,0.01435128,2.60593,2362160,528333.0,ares-protocol
TEER,1.81,0.1803,2353650,25135.0,integritee
OAP,0.173272,-2.29717,2351423,6421.09,openalexa-protocol
1FLR,0.00058639,-0.93672,2345562,493.59,flare-token
NAFT,0.00530968,-0.38029,2342630,1430589.0,nafter
CPC,0.00575129,0.19979,2333851,601742.0,cpchain
HNST,0.01871403,-0.67788,2332865,216815.0,honest-mining
PROS,0.52655,-4.65162,2327498,2380028.0,prosper
TSCT,0.01901151,-1.97429,2324715,1440.71,transient
KIAN,0.073793,0.17765,2321736,393157.0,porta
MONA,244.22,-4.16387,2318154,31110.0,monavale
SHARD,0.135544,-0.95337,2317635,4941.81,shard
POODL,2.6967e-08,-3.31374,2317142,23761.0,poodle
OCN,0.00023347,-3.6788,2314631,56819.0,odyssey
SOUL,0.062159,-5.69759,2303126,80954.0,soul-swap
EOSC,0.00825848,-3.40476,2300935,126110.0,eosforce
EDOGE,4.147e-09,-0.55889,2298123,182.84,elon-doge-token
NAP,4.08,-0.52033,2290978,10977.65,napoli-fan-token
VGW,0.091598,,2287135,3.3,vegawallet-token
EDN,0.0038063,20.19607,2287022,59118.0,edenchain
SPORE,6.4e-11,3.45414,2276387,2803.47,spore
VBK,0.00312791,-0.24751,2270553,2008.08,veriblock
RAINBOWTOKEN,2.868e-09,-2.29075,2267208,10273.7,rainbowtoken
ORC,0.00228338,11.73261,2259960,4553.74,orclands-metaverse
QBX,0.00539239,,2259780,107.85,qiibee
OIN,0.125038,-3.51169,2253379,182961.0,oin-finance
FREE,0.00029194,-0.10285,2252765,305252.0,freerossdao
JUR,0.00863479,-0.07342,2251013,9.5,jur
YVAULT-LP-YCURVE,1.34,-1.22855,2219449,0.0,yvault-lp-ycurve
N2,0.241238,-1.23052,2211514,1451.74,node-squared
ROGE,2.7e-11,-2.15352,2210369,1268.11,roge
CPD,0.02384102,-3.33316,2208802,131552.0,coinspaid
DAX,0.00621473,0.06323,2204016,2388.18,daex
BIS,0.085566,6.52173,2201214,117.35,bismuth
