,price,percent_change,market_cap,vol_24h,id
CPH,0.01427171,-80.42416,5665444,9516.3,cypherium
AFIN,0.067715,-6.21541,5664704,381105.0,afin-coin
GHOST,0.30263,-13.6808,5660303,1729.48,ghost-by-mcafee
WAMPL,9.89,-5.30002,5658972,4868.42,wrapped-ampleforth
$ANRX,0.066146,-10.49083,5654474,227627.0,anrkey-x
DUCK,0.119938,-6.51153,5640632,73732.0,dlp-duck-token
MAG,0.476986,1.45376,5638314,122164.0,magnet-dao
WOW,0.09678,-11.59372,5638227,17051.54,wownero
GEEQ,0.421771,-5.39808,5634449,398083.0,geeq
CHICKS,0.0192572,-8.04301,5631319,696937.0,solchicks-token
PLASTIK,0.058441,5.67265,5629193,612239.0,plastiks
SWASH,0.04034057,-14.12185,5604896,460348.0,swash
ASR,2.63,-7.79056,5585333,379687.0,as-roma-fan-token
XY,0.986311,-10.33562,5576735,19445.77,xy-finance
FFF,0.00649047,-18.56419,5568113,63760.0,food-farmer-finance
SMT,0.00329313,-6.85439,5551642,85914.0,smartmesh
FNDZ,0.385323,-5.02252,5532207,171210.0,fndz-token
PMON,5.2633e-08,,5530602,0.0,pocmon
COPS,337.26,-11.065,5523931,3583.76,cops-finance
GTH,0.03911957,-14.83088,5522496,287589.0,gather
VDL,0.319514,-7.94875,5514378,24991.0,vidulum
WAG,0.117379,-11.48801,5505266,69902.0,wagyuswap
DFX,0.442785,-10.7249,5487105,16782.46,dfx-finance
CNFI,0.219271,0.26164,5471780,112946.0,connect-financial
SNM,0.123184,-13.95288,5469374,145098.0,sonm
ZOO,0.050052,-16.06877,5460865,450286.0,zookeeper
CRX,54.26,-13.41527,5425800,69897.0,crodex
CGT,61.42,-0.69206,5410312,54186.0,cache-gold
LUA,0.03348453,-11.01022,5409784,98611.0,lua-token
NFTL,0.0398406,-13.16592,5395386,166152.0,nftlaunch
REL,0.595305,-17.43319,5387198,5751.98,relevant
HFT,4.497e-05,11.18242,5382200,199865.0,hodl-finance
LITH,0.00099296,-7.41532,5379632,50.46,lith-token
PI,0.0062854,-4.44104,5375065,71805.0,pchain
OPIUM,0.67212,-7.1697,5366601,416373.0,opium
OLO,0.01367409,-9.72869,5365570,115201.0,oolongswap
LA,0.088491,-8.69299,5360946,94536.0,latoken
RVST,0.09746,-5.5922,5353998,263758.0,revest-finance
XTK,0.02127686,-6.29959,5351348,4574.53,xtoken
IDNA,0.093413,-4.04199,5345307,66856.0,idena
LEOS,0.177684,5.77774,5343335,913457.0,leonicorn-swap
ARCX,0.177739,-3.81517,5330384,21886.0,arc-governance
NINO,0.14618,13.4524,5326273,992100.0,ninneko
FIWA,0.00236618,-9.97645,5309526,199753.0,defi-warrior
MEME,195.76,-51.26748,5305001,38504.0,degenerator
MONI,0.269789,-5.66043,5303622,383648.0,monsta-infinite
EOSDT,0.976547,-2.95614,5269823,2.14,equilibrium-eosdt
REVU,0.098195,-12.59087,5269663,427938.0,revuto
TEN,0.04549488,-3.40127,5255158,201602.0,tokenomy
MARSH,0.220986,-6.68984,5222691,1629013.0,unmarshal
BNC,0.511474,-13.19635,5213641,66574.0,bifrost-native-coin
GCOIN,0.399976,-2.46123,5209972,51367.0,galaxy-fight-club
MOOV,0.0080336,-2.8943,5205773,21202.0,dotmoovs
DEC,0.051424,-19.73037,5194145,143816.0,decentr
BOX,1.99,-5.25405,5192195,376198.0,defibox
PACOCA,0.04779924,-5.76638,5186437,146108.0,pacoca
KAE,17.49,-22.85534,5174352,11786.25,kanpeki
NEBO,4.71,-1.93415,5155559,4922.84,csp-dao-network
PEFI,0.26897,-20.20937,5132848,134217.0,penguin-finance
EMC2,0.0230783,-7.75536,5125475,13286.15,einsteinium
XFUND,605.08,-7.74479,5120987,6496.07,xfund
ARCONA,0.33365,-15.55102,5078400,14834.41,arcona
MVC,9.39e-06,-16.59169,5072038,35000.0,multiverse-capital
DON,0.1184,-11.85507,5054938,198585.0,don-key
DPET,0.412812,-5.18818,5018024,508447.0,my-defi-pet
PICKLE,6.03,-6.49723,4988239,1789236.0,pickle-finance
WALLET,0.118301,-7.73436,4982888,318189.0,ambire-wallet
CRP,0.829665,-3.5595,4977393,83813.0,utopia
C0,1.1268e-08,,4956841,0.0,carboneco
ACS,4.0,-19.46474,4953609,3606.61,acryptos
UBXT,0.01197865,-7.30194,4951463,305940.0,upbots
NABOX,3.711e-05,2.17436,4930225,747439.0,nabox
DOE,0.032971,-7.38678,4918026,1092530.0,dogsofelon
IF,0.536281,6.71521,4907608,52691.0,impossible-finance
BOTTO,0.288917,-8.33751,4899001,103226.0,botto
TENDIE,0.879127,-6.41082,4893529,7396.21,tendieswap
MNFLX,407.27,1.7722,4858196,9800.79,mirrored-netflix
SFX,0.486064,-9.74998,4857644,190718.0,subx-finance
USELESS,6.863e-09,-9.72673,4855115,13815.72,useless
HART,0.00410879,-3.37173,4840953,8843.79,hara-token
777,0.03719511,-4.82266,4838301,79585.0,jackpot
XET,0.03961374,-17.68765,4819893,256152.0,xfinite-entertainment-token
DARK,0.20384,-4.8027,4813047,569363.0,dark-frontiers
BLOCK,0.230714,-1.37848,4795874,44645.0,blockasset
YEL,0.01810351,-11.39258,4774033,214698.0,yel-finance
VIB,0.02605839,-10.66079,4769370,366364.0,viberate
EUNO,0.00074001,-4.88298,4766308,8919.86,euno
WAS,0.02226846,-20.19033,4763905,70798.0,wasder
CWEB,0.02292146,-11.67244,4763127,1339364.0,coinweb
ARTR,0.03888439,4.19767,4762391,12850.98,artery
RCN,0.00894816,-3.83562,4761893,5984.58,ripio-credit-network
CLH,0.064923,-17.74063,4748476,2687708.0,cleardao
SMART,0.00169307,-3.47876,4741387,200234.0,smartcash
BTCZ,0.00042616,-10.97545,4733930,290625.0,bitcoinz
UDO,0.060867,-7.83854,4728483,71213.0,unido-ep
PEBBLE,6.569e-05,-10.65041,4717953,967.48,etherrock-72
METH,2694.31,-5.66603,4713900,296370.0,mirrored-ether
BIX,0.03986267,-5.54585,4713136,4084789.0,bibox-token
DRCT,0.0129608,-3.49502,4700352,59274.0,ally-direct
IOI,0.646476,-6.59682,4698537,205102.0,ioi-token
ABL,0.01689093,-6.55453,4697525,67866.0,airbloc-protocol
DIGITS,0.00466977,8.43269,4676100,103942.0,digits-dao
DEGEN,2.54,-7.814,4661725,4372.95,degen-index
FEED,0.055135,-9.98957,4660539,63882.0,feeder-finance
EXOD,134.33,-12.45049,4653927,67650.0,exodia
GIV,0.365265,-8.24112,4618624,51546.0,giveth
HE,0.03116114,-7.27489,4600510,168468.0,heroes-empires
WGR,0.01946537,-6.0834,4592200,837.74,wagerr
GNX,0.0151455,-19.81212,4554105,510170.0,genaro-network
INSTAR,0.02158938,-4.81064,4551897,382.53,insights-network
UAPE,0.00453231,,4532310,0.0,unicly-bored-ape-yacht-club-collection
SKY,0.205918,-2.16126,4519951,84143.0,skycoin
MUST,44.74,-8.67041,4513503,35922.0,must
BNPL,0.02416712,-9.99812,4498251,23082.0,bnpl-pay
KICK,0.04243367,-11.45294,4475894,199350.0,kick-io
CIFI,28.92,-5.61638,4457182,57967.0,citizen-finance
FEAR,0.368268,-8.17379,4444634,388728.0,fear
ACT,0.00516231,-61.89999,4428320,280540.0,achain
NLG,0.0079006,27.19942,4422926,87041.0,gulden
ELV,0.098559,-14.92286,4419538,332885.0,elvantis
UBQ,0.093761,-3.27222,4416911,8591.37,ubiq
ARA,0.02752575,2.14383,4414148,12324.33,adora-token
RHYTHM,0.00034201,-7.33695,4408250,3256.02,rhythm
KCAL,0.060221,-7.7145,4403558,33513.0,phantasma-energy
USF,0.220876,-2.86663,4398190,35509.0,unslashed-finance
PRL,0.162512,-3.79197,4384323,49537.0,the-parallel
HORD,0.050098,-7.08042,4374353,366306.0,hord
BIRD,49.91,-11.67317,4364100,132527.0,bird-money
UFC,1.94,-10.59268,4336848,15774.61,ufc-fan-token
VERA,0.120455,-5.00762,4330213,173653.0,vera
FABRIC,0.00877142,-25.0793,4317290,414122.0,metafabric
EPK,0.107217,-4.21,4299313,69896.0,epik-protocol
BLOCK,0.50554,-5.29995,4296123,35018.0,blocknet
UNIQ,0.488136,-7.09718,4287733,42242.0,uniqly
1337,0.662535,0.0,4257757,0.0,e1337
PILOT,4.13,-10.41111,4253713,249595.0,unipilot
COMBO,0.141344,-8.22712,4250628,143724.0,furucombo
TNT,0.00991548,,4248598,0.708249,tierion
PXP,0.02514008,1.52898,4239095,3582968.0,pointpay
CWT,0.0338056,-5.02529,4225613,152408.0,crosswallet
ARMOR,0.02034039,-14.61909,4214210,70251.0,armor
HVN,0.01165712,0.34336,4208022,21967.0,hiveterminal
PTF,0.171052,-1.85456,4193182,297734.0,powertrade-fuel
URQA,0.103743,-5.33257,4191939,18228.64,ureeqa
ATD,0.957164,-8.51894,4183153,59083.0,atd
FUEL,33.49,-10.16643,4180908,99979.0,fuel-token
SWINGBY,0.01316017,-7.64493,4177423,409521.0,swingby
HYVE,0.122027,-10.56385,4174673,114402.0,hyve
DNXC,0.073756,-5.84644,4148992,407824.0,dinox
DOEX,0.090889,-1.09114,4143520,819179.0,doex
OIL,0.284002,-33.22644,4138987,30164.0,oiler
1-UP,0.06856,-4.8795,4126336,7215.36,1-up
DIVER,0.0450228,-2.34056,4123416,282794.0,divergence-protocol
BSK,0.321835,-1.44511,4120763,3.22,bitcoinstaking
AOA,0.00097834,-3.21613,4102817,206700.0,aurora
KAINET,0.00803439,-4.86668,4094557,126846.0,kainet
RELAY,0.960923,-14.23646,4093734,56948.0,relay-token
PLSPAD,0.02383374,-16.40506,4073161,187504.0,pulsepad
VOICE,115.27,6.08827,4071558,85034.0,nix-bridge-token
BTNT,0.338952,2.3903,4068333,12243.08,bitnautic
NORD,1.11,-13.07979,4063567,545167.0,nord-finance
WARS,0.065691,-9.78795,4059921,265002.0,metawars
ZUKI,0.01736444,-3.06343,4058128,77807.0,zuki-moba
ABLOCK,0.478104,-2.54103,4057405,2788.34,any-blocknet
MOBIC,0.300328,-1.56468,4050736,17015.25,mobility-coin
TXL,0.054068,-10.10702,4045695,30237.0,tixl-new
COR,0.02112013,-10.87833,4044657,29673.0,coreto
LIME,0.02516158,-3.90443,4040366,438373.0,ime-lab
OG,2.91,-8.4625,4032801,345203.0,og-fan-token
GRC,0.009302,3.21132,4029485,11323.56,gridcoin-research
MTWTR,36.75,-0.78723,4027544,11065.6,mirrored-twitter
PAY,0.03397203,-12.44042,4022910,139722.0,tenx
KKO,0.221896,-0.40183,4015709,1366.64,kineko
LAYER,0.159317,-12.28715,4007753,999904.0,unilayer
POP,0.00251742,-4.4099,4007381,45238.0,pop-chest-token
LIQ,0.48119,-8.08977,4002749,84018.0,liquidus
KONO,0.107912,-14.42151,3987181,302097.0,konomi-network
EQZ,0.106506,-4.34409,3981182,316845.0,equalizer
ADCO,0.088785,0.45345,3979923,24980.0,advertise-coin
RPG,0.19678,0.85583,3975850,33480.0,revolve-games
BCDT,0.107808,-5.75729,3972040,7471.22,blockchain-certified-data-token
CYS,0.339138,-0.75236,3957338,198985.0,cyclos
GOAL,1.24,-4.23741,3949624,11901.95,goal-token
UWL,0.570282,-5.22425,3932471,2895.66,uniwhales
POLIS,0.255553,-0.58945,3931546,929.97,polis
LOA,0.092098,-11.14519,3916056,353747.0,league-of-ancients
SARCO,0.684345,-0.56498,3890191,157987.0,sarcophagus
ZYX,0.079001,-6.15919,3883742,6656.34,zyx
SPH,0.03285036,3.20387,3881133,63483.0,spheroid-universe
EFL,0.184999,-5.4082,3880444,66.94,electronicgulden
MBTC,39427.0,-5.31272,3874759,515421.0,mirrored-bitcoin
MILK,0.064556,-22.4682,3872210,337938.0,milk
APT,0.03176928,-14.60548,3861972,373805.0,apricot
BLT,0.068152,,3860295,2491.06,bloom
XCT,0.07921,-7.19137,3842400,32583.0,citadel-one
DYP,0.195893,-8.56987,3841944,808159.0,defi-yield-protocol
SALE,0.467001,-13.00241,3839324,38252.0,dxsale-network
SFD,1.56,-6.64554,3834709,267091.0,safe-deal
TCP,0.03936917,-10.67134,3831463,463135.0,the-crypto-prophecies
RESTAURANTS,6.856e-09,-11.01445,3831375,11157.67,devour
CLU,1.2819e-08,-6.54937,3806074,47949.0,clucoin
GLQ,0.01172396,-10.92639,3800466,211345.0,graphlinq-protocol
MOONED,0.03897179,-2.5605,3787817,5621.55,moonedge
SOLACE,0.061539,-18.65234,3787133,118924.0,solace
CFI,2.32,-6.9817,3785511,36319.0,cyberfi
GAMI,0.526768,-17.46881,3783850,191244.0,gami-world
TCAP,220.42,-4.24779,3773392,188.85,total-crypto-market-cap-token
TFL,0.563836,-13.8487,3771037,568.08,trueflip
EVAI,0.1604,-0.40429,3759602,6613.02,evai
NFTI,1686.9,-11.41009,3758235,11561.74,nft-index
ODE,0.0169622,-1.53856,3756938,45440.0,odem
APOLLO,0.747908,-1.54258,3756265,3152.47,apollo-dao
EQUAD,0.0069162,-4.91432,3752636,0.069162,quadrant-protocol
CVR,0.054579,-12.81512,3744597,11871.95,covercompared
PVM,0.621027,-1.26788,3726160,7615.01,privateum
BTCMT,1.92,-8.63498,3723860,35137.0,minto
QLC,0.0153291,-8.62537,3721046,728262.0,qlink
POA,0.02064201,3.10457,3704581,616.12,poa-network
GENRE,0.679291,,3698175,0.0,genre
OTO,0.096342,0.58195,3690600,83.24,otocash
EULER,0.051001,-7.81034,3683756,28456.0,euler-tools
TRADE,0.300869,-14.14785,3683679,320415.0,polytrade
BFT,0.01114809,-7.033,3676856,151443.0,bnktothefuture
HUSKY,4.1471e-08,-25.86417,3655857,158023.0,husky-avax
SPC,0.00893167,-1.39517,3635824,12718.4,spacechain-erc-20
AUTO,0.00053526,-1.94388,3628505,85625.0,cube
IDEA,0.107567,-5.95259,3562834,1053785.0,ideaology
LOOT,1.079,-2.08202,3548707,182311.0,loot
CYCE,0.356544,-0.8545,3533572,14131.35,crypto-carbon-energy
PLY,0.133587,5.43002,3528365,69308.0,playnity
HGET,2.0,-3.32335,3523771,270848.0,hedget
THOREUM,0.00189792,,3512619,223.65,thoreum
PIST,0.119877,-5.7797,3510354,35668.0,pist-trust
SMTY,0.04370346,-2.48324,3504177,304726.0,smoothy
CUB,0.310663,-2.36464,3476518,34247.0,cub-finance
ROOBEE,0.0028871,-5.03001,3471524,1118929.0,roobee
FAB,0.03319116,-0.50069,3471498,31164.0,fabric
WSB,0.00449788,-13.77708,3466309,203847.0,wall-street-bets-dapp
TIPS,5.89e-06,-5.12826,3463448,18464.67,fedoracoin
ANGEL,11.45,-3.95389,3462193,205993.0,angel-nodes
OLY,0.00276717,-7.53588,3457852,255822.0,olyseum
XNL,0.165615,-15.95406,3454104,797536.0,chronicle
FANT,0.057709,-0.80365,3452951,2403.09,phantasia
TOP,0.00084457,-7.20921,3452210,79013.0,top-network
DVPN,0.00172439,-5.87031,3448733,1.72,sentinel-group
WIVA,0.04674786,-3.22412,3436681,21095.0,wiva
NEXT,0.04082655,-13.9442,3434965,361567.0,shopnext
UDOO,0.00705226,21.14556,3431114,1235618.0,howdoo
ACE,0.02855445,-13.04252,3427182,701671.0,acent
FORM,0.02089606,-5.02548,3426225,367956.0,formation-fi
MOVE,0.400227,-2.37756,3417199,24503.0,holyheld-2
SATT,0.00080499,-16.10406,3416750,25551.0,satt
HAKKA,0.01167593,-6.44284,3411641,98099.0,hakka-finance
INT,0.00676409,-4.99384,3402863,613126.0,internet-node-token
PERI,0.506162,-12.08799,3402091,3298765.0,peri-finance
L2,0.01165033,,3380122,3.32,leverj-gluon
VAB,0.00519074,-22.75349,3375453,75824.0,vabble
PAWTH,0.00410716,-12.66345,3369981,9970.79,pawthereum
ECC,0.03512824,-6.70582,3368849,18086.29,empire-capital-token
PKR,0.0414887,-17.1577,3362361,516322.0,polker
AMLT,0.00998813,-33.8284,3352152,14375.1,coinfirm-amlt
QUIDD,0.459014,-8.03902,3351027,132051.0,quidd
LYM,0.00394982,3.24569,3325814,348611.0,lympo
MTS,0.21192,-16.27016,3322472,206267.0,metastrike
ENG,0.04014356,5.22532,3320623,95259.0,enigma
SCAR,0.01316161,-10.82883,3320600,24169.0,velhalla
COGI,0.072549,-5.0523,3318790,35533.0,cogiverse
YFL,69.99,-18.8999,3316812,524.9,yflink
ZONE,0.649265,-10.48464,3315264,13553.57,gridzone
DINO,0.03986029,-7.74035,3309820,45111.0,dinoswap
DOUGH,0.21073,-4.02262,3305646,89326.0,piedao-dough-v2
MELT,1.15,-32.80087,3281015,2034021.0,defrost-finance
APRIL,0.07929,24.76692,3279021,357437.0,april
SUPERBID,0.408266,-18.53675,3276560,12996.33,superbid
SPWN,0.00451934,-6.77702,3245545,179229.0,bitspawn
MRX,0.00019074,11.39555,3242759,200056.0,linda
JULIEN,0.382365,,3240727,0.0,julien
MCHC,0.174535,-15.5597,3239175,161577.0,mch-coin
PWAR,0.108972,-10.94015,3232013,339564.0,polkawar
PALG,0.131066,8.20205,3230451,33333.0,palgold
TGT,0.0166361,-49.54084,3230062,23853.0,thorwallet
START,3.53,-18.25948,3227902,131465.0,bscstarter
MILK2,0.127786,-19.63071,3221383,87648.0,spaceswap-milk2
AZR,0.013227,-12.18674,3208433,4573.44,aezora
$CRDN,0.101781,-0.20314,3203541,164206.0,cardence
TNB,0.00091234,6.53808,3193750,60614.0,time-new-bank
NCASH,0.00109991,-4.31268,3191069,70880.0,nucleus-vision
TERN,0.00734478,-2.8896,3181979,41226.0,ternio
YAM,0.236032,-10.44663,3164014,119805.0,yam-2
BXX,0.087211,2.72653,3162782,8431.39,baanx
R1,0.00239097,0.48612,3147324,15252.57,recast1
MAKI,0.01845156,-11.42623,3138778,255153.0,makiswap
VEX,0.00313396,-4.37063,3134455,18946.52,vexanium
VIBE,0.01674697,-4.92711,3133889,420.88,vibe
MNST,0.02581935,-9.6184,3131495,590581.0,moonstarter
SRY,0.00299197,-0.42355,3127649,1.64,serey-coin
SOLAR,0.541541,-15.62652,3120263,251082.0,solarbeam
TAB,0.086852,-13.39081,3119806,498.22,tabank
RBUNNY,0.00360402,1.93287,3118799,18071.79,rewards-bunny
RENA,0.426043,-17.1406,3104353,404928.0,warena
FNT,0.00027888,-3.10262,3103500,0.0,falcon-token
SPND,0.00325293,,3102162,45.54,spendcoin
XETA,0.00309598,-6.86804,3094104,3469.37,xeta-reality
MIA,0.00326666,-12.12149,3079466,91211.0,miamicoin
BUIDL,0.92857,-1.65636,3076109,179308.0,dfohub
BSCS,0.078838,-7.59286,3074132,372399.0,bsc-station
DRK,0.00314931,4.4853,3071363,2343335.0,draken
BABI,0.0975,-4.35844,3068659,690355.0,babylons
PUSSY,1.407e-05,-5.61412,3068638,548.86,pussy-financial
KIAN,0.097718,-14.06321,3063806,478717.0,porta
PLR,0.01175894,-7.34982,3060479,672.55,pillar
GAT,3.5,-7.92725,3055431,338250.0,game-ace-token
TETU,0.01494641,-16.08194,3051547,122526.0,tetu
VSF,0.00037224,-4.77891,3021727,1.67,verisafe
CXPAD,3.692e-05,-7.80632,3019478,10872.46,coinxpad
IDLE,1.14,-10.21118,3016037,15667.78,idle
SWRV,0.186719,-16.75659,3001351,1776550.0,swerve-dao
ROSN,0.111921,-15.53309,2998689,675851.0,roseon-finance
NTX,0.03788295,-17.20216,2996294,55197.0,nunet
OBOT,0.02249908,-3.57232,2984843,3619.92,obortech
MENGO,0.921782,-7.03518,2957428,28245.0,flamengo-fan-token
IMX,0.080307,-16.85131,2947827,75811.0,impermax
YIN,0.484537,-2.1684,2946059,43749.0,yin-finance
XWIN,1.27,-4.01446,2933403,43385.0,xwin-finance
MONA,311.21,-7.08167,2930943,19148.95,monavale
SWAPZ,0.01562828,-12.44958,2928735,49517.0,swapz-app
ETHPAD,0.02130919,-20.29083,2922456,83590.0,ethpad
FAIR,0.00417881,4.72065,2918154,3486497.0,fairgame
SMARTCREDIT,1.92,-4.23123,2917996,7827.27,smartcredit-token
RUFF,0.00309574,-4.90548,2914811,36628.0,ruff
SHAK,0.00040092,-17.08963,2909422,30624.0,shakita-inu
GST,0.141034,-3.00556,2909017,119868.0,gunstar-metaverse
WDC,0.0206566,-2.085,2893873,1287.81,worldcoin
CMERGE,0.00057873,-4.51194,2891284,8296.81,coinmerge-bsc
OAP,0.21272,8.69636,2889509,6407.31,openalexa-protocol
ONSTON,0.03640236,-29.24124,2883733,3543601.0,onston
UNIDX,0.804618,-10.31151,2881883,31352.0,unidex
STATIK,0.98085,-0.32631,2880180,161300.0,statik
DAPPT,0.00197974,-9.98017,2876575,29982.0,dapp-com
GREY,1.13e-06,0.0,2869877,0.0,grey-token
MASS,0.02933581,-2.65353,2865747,576074.0,mass
POLX,0.0003084,-18.55554,2860443,62094.0,polylastic
WOW,5.62,-5.55255,2857720,22056.0,wowswap
LUFC,2.9,-13.0378,2846696,30731.0,leeds-united-fan-token
RVF,0.04434271,-7.85981,2844253,62669.0,rocket-vault-rocketx
JMPT,2.15,-0.27346,2841928,4297.88,jumptoken
OCE,0.00085436,-12.66403,2839684,13191.81,oceanex-token
ZWAP,8.25,-11.51428,2830570,21491.0,zilswap
FIN,0.088144,-13.38141,2827026,101185.0,definer
EFX,0.01364331,-6.40398,2823662,111770.0,effect-network
ONX,0.284532,-3.70711,2816704,43056.0,onx-finance
XTP,0.00074441,-36.33854,2808738,65721.0,tap
ONION,0.124102,11.16385,2800751,3393.8,deeponion
NIOX,0.02562474,-5.43272,2792946,155449.0,autonio
HGOLD,0.236097,24.43829,2788249,91698.0,hollygold
SWD,8.23,30.11924,2787131,36286.0,sw-dao
42,66519.0,-4.7256,2784460,689.94,42-coin
FLY,0.00529795,-15.89089,2783241,1311032.0,franklin
CMT,0.00346128,-10.69185,2768865,297099.0,cybermiles
NPX,0.109134,-0.17174,2764373,14.0,napoleon-x
CSAI,0.342494,,2764331,0.0,compound-sai
HTML,5.173e-05,-4.18195,2758963,453.79,htmlcoin
BTCP,21.35,0.64364,2754528,7414.33,bitcoin-pro
BRKL,0.096794,-7.38483,2753821,225301.0,brokoli
BCUBE,0.165072,14.72722,2741550,59981.0,b-cube-ai
TYC,0.03053952,-0.66714,2738788,66803.0,tycoon
BED,92.6,-9.07275,2732176,22505.0,bankless-bed-index
EGT,0.00069908,-7.07365,2731143,95005.0,egretia
NAFT,0.00620913,-8.1596,2723784,1441837.0,nafter
GENESIS,0.04354674,-11.72727,2710855,2724.5,genesis-worlds
SOC,0.0022992,-10.27854,2710663,12710122.0,all-sports
DOGECOLA,3.581e-09,-6.16002,2692837,281586.0,dogecola
DBL,0.125889,-4.59021,2692630,30300.0,doubloon
SNC,0.02187919,-5.25491,2680191,236852.0,suncontract
RAZOR,0.01426755,-14.17539,2675154,222801.0,razor-network
ANN,0.02458781,27.03783,2674690,28707.0,annex
WASP,0.01875609,-11.88269,2672948,117302.0,wanswap
COIN,0.083913,0.0,2658803,0.0,coin
BANK,19.74,-2.95419,2653647,163250.0,float-protocol
FILDA,0.01765314,-6.0208,2647400,37254.0,filda
DUN,0.00577111,,2644431,9.97,dune
LFW,0.337414,19.6556,2644194,837573.0,legend-of-fantasy-war
TAD,5.72,-4.52378,2625359,13126.7,tadpole-finance
XVIPER,0.157845,-21.49327,2625034,3146.36,viperpit
CPO,0.03313342,-20.336,2622432,173611.0,cryptopolis
VNLA,4.03,,2619582,0.0,vanilla-network
EDG,0.02277046,-3.4514,2616328,446.85,edgeless
DEV,1.27,-14.92787,2615081,3629.82,dev-protocol
DUCK,0.01033452,-5.47214,2600020,55647.0,unit-protocol-duck
REV,0.00535321,-10.69846,2590914,2006950.0,revain
MCM,0.205099,-4.8384,2589250,936.28,mochimo
YOU,0.00354448,-0.39834,2583733,109337.0,you-chain
AUR,0.143558,18.26682,2572402,1029.38,auroracoin
LOCG,0.03259931,-17.74125,2572352,245803.0,locgame
USE,0.00058925,-5.79596,2569680,26.61,usechain
QRK,0.00926627,-12.33504,2568855,54292.0,quark
PIN,0.01640248,-4.69703,2568282,612.96,public-index-network
PAR,1.14,-0.45721,2564410,128549.0,par-stablecoin
SHARD,0.151047,-5.75284,2559102,873.45,shard
EDDA,511.32,1.01974,2555847,477204.0,eddaswap
BIS,0.099758,27.65448,2555353,40.7,bismuth
DINU,6.284e-09,-6.43735,2551037,2601.15,dogey-inu
UMX,0.334975,-4.7583,2549924,159959.0,unimex-network
PACT,0.00267185,-10.29956,2547127,13708.07,impactmarket
SHIH,2.53e-09,6.34413,2538175,4164.39,shih-tzu
LUNES,0.01675243,7.92141,2522596,14354.51,lunes
HAKA,0.081251,-9.33286,2522299,392931.0,tribeone
GMI,58.68,-9.84532,2515466,80801.0,bankless-defi-innovation-index
LHC,0.051761,-10.84286,2515462,1747.35,lightcoin
TASTE,4.08e-09,-7.79638,2506155,45652.0,tastenft
ZEFU,0.04034689,-0.32903,2504067,138164.0,zenfuse
BYG,0.04525829,-10.69651,2501571,157127.0,black-eye-galaxy
EVERETH,6.598e-09,-12.71409,2496564,20970.0,evereth
EMC,0.051249,-4.24354,2487790,12506.07,emercoin
MAN,0.01650255,-7.74338,2484344,163818.0,matrix-ai-network
KUS,0.368138,-2.36843,2481426,101502.0,kuswap
CPD,0.02665578,2.89391,2463204,60468.0,coinspaid
EQO,0.138836,-4.26314,2460436,10154.79,equos-origin
SDEFI,13583.52,,2458347,2446.39,sdefi
XIO,0.065093,-12.4567,2455666,18727.31,xio
AFR,0.00065353,-6.65236,2449937,60885.0,afreum
BBANK,0.03070763,-13.86244,2445768,111545.0,blockbank
WHITE,275.73,-10.85499,2443831,57481.0,whiteheart
EOSC,0.00872408,-7.00738,2440487,121256.0,eosforce
HNST,0.01936164,-1.86162,2429239,1428246.0,honest-mining
VRX,107.32,-4.56629,2427432,481468.0,verox
KEK,0.0409253,-13.00172,2420665,32506.0,cryptokek
&#127760;,1.35e-06,-3.6291,2418356,2521.77,qao
TREAT,2.47,-5.30952,2417519,52.16,treatdao
FLOAT,1.54,-2.24655,2416492,151694.0,float-protocol-float
TRADE,0.067711,-4.0669,2412793,209241.0,unitrade
JUR,0.00925055,22.07842,2406546,106.77,jur
BOOM,0.00375851,0.25554,2403639,68374.0,boom-token
KICK,0.01929072,-6.8993,2401089,179492.0,kick
PVU,0.054456,-10.64322,2388631,455586.0,plant-vs-undead-token
LAUNCH,0.58946,-7.38462,2383437,1921.46,superlauncher-dao
MTLX,0.599064,-5.77049,2372389,9164.86,mettalex
KAT,0.00148202,-10.33516,2371821,37848.0,kambria
MINX,0.065684,,2371196,2277.2,innovaminex
MIST,0.04188819,-8.65152,2357472,1990735.0,mist
PROS,0.536504,-10.31821,2351351,2268280.0,prosper
CRP,0.081005,-4.12795,2342264,97603.0,cropperfinance
SRN,0.00437729,9.31206,2329614,7315.81,sirin-labs-token
ARES,0.01411011,-4.6536,2326129,523197.0,ares-protocol
ORC,0.0023378,-11.81697,2312955,4006.76,orclands-metaverse
NTK,0.02667452,42.9584,2307963,2.35,neurotoken
OIN,0.129396,-2.86202,2293688,295565.0,oin-finance
ETHIX,0.427768,-3.7343,2292390,49507.0,ethichub
GPOOL,0.00593352,-4.43996,2275557,3005.16,genesis-pool
N2,0.24734,-15.74832,2268093,17244.39,node-squared
RAVEN,0.00051117,-6.73306,2267861,14.1,raven-protocol
YEC,0.185138,25.78518,2261607,1485.81,ycash
QBX,0.00539239,,2259780,107.85,qiibee
PEPS,0.03620475,-8.03827,2247523,1119.51,pepegold
NODE,0.263992,-3.24772,2245187,0.0,dappnode
EDOGE,4.018e-09,-5.16628,2228043,161.37,elon-doge-token
VALUE,0.442334,-10.41214,2220037,1739512.0,value-liquidity
CCX,0.183185,-4.99636,2217730,5140.66,conceal
OCN,0.00022057,-6.15531,2216568,67754.0,odyssey
CPC,0.00548178,-5.30117,2216314,616266.0,cpchain
